Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
4931,0.07623887062072754,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820546627044678,-1.7337720394134521,-1.6424953937530518,-0.15754574537277222,-0.14860206842422485,0.18029376864433289,0.17314249277114868,0.9489943385124207,0.8402220606803894,0.8088053464889526,0.8735931515693665,-1.2451281547546387,-1.6772156953811646,-1.7057667970657349,-1.319839358329773
4932,0.07623887062072754,-0.11469127982854843,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15817740559577942,-0.14848396182060242,0.1799372136592865,0.17338776588439941,0.9489690065383911,0.8403550386428833,0.8086105585098267,0.873325765132904,-1.2449250221252441,-1.676534652709961,-1.7057301998138428,-1.3201876878738403
4933,0.07623887062072754,-0.11469127982854843,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15740317106246948,-0.14830322563648224,0.18016040325164795,0.17317059636116028,0.9490655660629272,0.8401930928230286,0.8087977766990662,0.8734918236732483,-1.2453889846801758,-1.676661491394043,-1.7058387994766235,-1.319778561592102
4934,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15772196650505066,-0.14830809831619263,0.17981715500354767,0.17315450310707092,0.9491490125656128,0.8401394486427307,0.8087228536605835,0.8734048008918762,-1.2452365159988403,-1.6763224601745605,-1.7059520483016968,-1.3200008869171143
4935,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15734699368476868,-0.14809474349021912,0.17979997396469116,0.17254456877708435,0.9495335221290588,0.8400757908821106,0.8092336654663086,0.8730543255805969,-1.245182991027832,-1.6765341758728027,-1.7060935497283936,-1.3198131322860718
4936,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15687105059623718,-0.1481921672821045,0.17958331108093262,0.17197155952453613,0.9502115249633789,0.8404303789138794,0.8099156022071838,0.8730955719947815,-1.2450215816497803,-1.6770119667053223,-1.7059468030929565,-1.3200069665908813
4937,0.07623887062072754,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.156925231218338,-0.1483272761106491,0.1797303855419159,0.17222046852111816,0.9501335620880127,0.8401828408241272,0.8096941709518433,0.8729948997497559,-1.2449278831481934,-1.6770020723342896,-1.7059653997421265,-1.3198840618133545
4938,0.07623887062072754,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15731725096702576,-0.14793625473976135,0.17985326051712036,0.17246940732002258,0.9497401714324951,0.8399854302406311,0.8093371391296387,0.8726975321769714,-1.2448828220367432,-1.6767253875732422,-1.7061690092086792,-1.3203072547912598
4939,0.07623887062072754,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1575622856616974,-0.14829358458518982,0.17988300323486328,0.17293938994407654,0.9497606158256531,0.8402896523475647,0.8092136979103088,0.8732519745826721,-1.2449021339416504,-1.676619529724121,-1.7058842182159424,-1.320142149925232
4940,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820546627044678,-1.7337720394134521,-1.6424953937530518,-0.15740889310836792,-0.1480400413274765,0.1797768473625183,0.1727474331855774,0.9499617218971252,0.8402572274208069,0.8093290328979492,0.8730688095092773,-1.2449252605438232,-1.676413655281067,-1.7060613632202148,-1.320331335067749
4941,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15708136558532715,-0.1478767693042755,0.17998084425926208,0.17252716422080994,0.9492027759552002,0.8397027850151062,0.8091138601303101,0.8726025819778442,-1.2446186542510986,-1.6766927242279053,-1.706116795539856,-1.3204617500305176
4942,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.15731045603752136,-0.1482098549604416,0.17975959181785583,0.17222386598587036,0.9497485160827637,0.8400591611862183,0.8093869686126709,0.8727604150772095,-1.244905710220337,-1.6770663261413574,-1.706243634223938,-1.32028067111969
4943,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1568925380706787,-0.14777275919914246,0.17967617511749268,0.17181774973869324,0.9498993754386902,0.8395842909812927,0.8095263242721558,0.8724652528762817,-1.2451958656311035,-1.6765352487564087,-1.7066630125045776,-1.3199915885925293
4944,0.07623887062072754,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.156764954328537,-0.1483079344034195,0.17997696995735168,0.17224347591400146,0.9497774839401245,0.8401013016700745,0.8095664978027344,0.8726713061332703,-1.2449053525924683,-1.6775867938995361,-1.705931544303894,-1.3201550245285034
4945,0.07623887062072754,-0.11469127982854843,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15714696049690247,-0.14779525995254517,0.17967525124549866,0.17213869094848633,0.9497388601303101,0.8397248983383179,0.80938321352005,0.8726093769073486,-1.245192050933838,-1.6765449047088623,-1.7066559791564941,-1.3201342821121216
4946,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15720471739768982,-0.1479187160730362,0.1798911690711975,0.17251238226890564,0.9495025277137756,0.8399317264556885,0.8091700077056885,0.8728282451629639,-1.2450828552246094,-1.676834225654602,-1.7062938213348389,-1.3200676441192627
4947,0.07623887062072754,-0.11475183814764023,0.16567865014076233,-0.04844404757022858,0.8655134439468384,0.8408675789833069,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7821353673934937,-1.7337720394134521,-1.6424953937530518,-0.157114177942276,-0.14805860817432404,0.17981722950935364,0.1723197102546692,0.9496888518333435,0.8398945331573486,0.809349536895752,0.8727322816848755,-1.2448906898498535,-1.6769623756408691,-1.7063615322113037,-1.3202208280563354
4948,0.07617831230163574,-0.11469127982854843,0.16579975187778473,-0.04844404757022858,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15768399834632874,-0.14807254076004028,0.18004286289215088,0.1727854609489441,0.9488797187805176,0.8397746682167053,0.8087451457977295,0.8727781772613525,-1.2449681758880615,-1.677011251449585,-1.7064051628112793,-1.3202581405639648
4949,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.1568032205104828,-0.14821775257587433,0.18052023649215698,0.17257824540138245,0.9487728476524353,0.8398452997207642,0.8091407418251038,0.8727361559867859,-1.2443503141403198,-1.6777981519699097,-1.70598566532135,-1.3206543922424316
4950,0.07623887062072754,-0.11469127982854843,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820546627044678,-1.7338124513626099,-1.6424953937530518,-0.15739962458610535,-0.1484745442867279,0.17999741435050964,0.17263615131378174,0.949341893196106,0.8401357531547546,0.809096097946167,0.8731178045272827,-1.2446190118789673,-1.6772830486297607,-1.7061017751693726,-1.320237398147583
4951,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15708476305007935,-0.14808982610702515,0.17989271879196167,0.17251849174499512,0.9497017860412598,0.8402694463729858,0.8093699216842651,0.8731023669242859,-1.2447819709777832,-1.6771008968353271,-1.7060389518737793,-1.3201740980148315
4952,0.07623887062072754,-0.11475183814764023,0.16573919355869293,-0.04832293838262558,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7821353673934937,-1.7337720394134521,-1.6424953937530518,-0.15746045112609863,-0.14829447865486145,0.17980295419692993,0.1721562147140503,0.949722170829773,0.8401739597320557,0.8095462918281555,0.8728642463684082,-1.2445369958877563,-1.6774693727493286,-1.7062511444091797,-1.3200151920318604
4953,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1573348343372345,-0.1484013944864273,0.1794712245464325,0.17218732833862305,0.9504069089889526,0.8402678370475769,0.809618353843689,0.8730013966560364,-1.2451282739639282,-1.6768298149108887,-1.706144094467163,-1.3196697235107422
4954,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7821353673934937,-1.7337720394134521,-1.6424953937530518,-0.15736892819404602,-0.14858298003673553,0.1802576780319214,0.17262127995491028,0.9493259191513062,0.8399998545646667,0.809099555015564,0.8730796575546265,-1.2443153858184814,-1.6777523756027222,-1.7061662673950195,-1.3201236724853516
4955,0.07623887062072754,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.15754440426826477,-0.1486513614654541,0.1798892319202423,0.17256441712379456,0.9496868252754211,0.8401952385902405,0.8093075752258301,0.8730785250663757,-1.2445652484893799,-1.6773432493209839,-1.7059227228164673,-1.3201451301574707
4956,0.07617831230163574,-0.11469127982854843,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7612236738204956,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1573343575000763,-0.14862672984600067,0.17994555830955505,0.17247965931892395,0.9497420787811279,0.8400429487228394,0.8092913627624512,0.8732652068138123,-1.2443565130233765,-1.677414059638977,-1.706227421760559,-1.3199634552001953
4957,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7820546627044678,-1.7337720394134521,-1.6424953937530518,-0.15754005312919617,-0.14854714274406433,0.18041718006134033,0.17283394932746887,0.9488452672958374,0.8401575684547424,0.8092502951622009,0.8730538487434387,-1.2437710762023926,-1.6780204772949219,-1.7057169675827026,-1.3205591440200806
4958,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15746352076530457,-0.14856259524822235,0.18012893199920654,0.17239007353782654,0.9491623640060425,0.8398563265800476,0.8093068599700928,0.8728615045547485,-1.243859052658081,-1.678009271621704,-1.7060933113098145,-1.3202600479125977
4959,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15734714269638062,-0.1486140489578247,0.18021303415298462,0.17240959405899048,0.9493781328201294,0.8401169180870056,0.8094301819801331,0.8731472492218018,-1.2436530590057373,-1.678059697151184,-1.7059720754623413,-1.3204020261764526
4960,0.07617831230163574,-0.11469127982854843,0.16579975187778473,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15770471096038818,-0.1487676203250885,0.18024297058582306,0.17284709215164185,0.9492153525352478,0.8402242660522461,0.8091152906417847,0.873289167881012,-1.2438665628433228,-1.6779849529266357,-1.7058300971984863,-1.3202584981918335
4961,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1575782299041748,-0.14894762635231018,0.18044403195381165,0.17336606979370117,0.9493817090988159,0.8407261967658997,0.8092526793479919,0.8737490177154541,-1.2442493438720703,-1.6778745651245117,-1.7052780389785767,-1.3201422691345215
4962,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15748324990272522,-0.1491309404373169,0.18002364039421082,0.17265057563781738,0.9499680995941162,0.8406692147254944,0.8095030784606934,0.873641848564148,-1.2441186904907227,-1.678006887435913,-1.7055492401123047,-1.3198226690292358
4963,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15716788172721863,-0.14892400801181793,0.1804438829421997,0.17259174585342407,0.9494912624359131,0.8406003713607788,0.8096323013305664,0.8735255599021912,-1.24415922164917,-1.6783782243728638,-1.7055329084396362,-1.3199920654296875
4964,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820546627044678,-1.7337720394134521,-1.6424953937530518,-0.15743139386177063,-0.14885887503623962,0.18013477325439453,0.1723395586013794,0.9497473835945129,0.8404707908630371,0.8096729516983032,0.8733018636703491,-1.2438414096832275,-1.6782097816467285,-1.7056801319122314,-1.3199546337127686
4965,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7612236738204956,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.157398521900177,-0.1487213671207428,0.18049117922782898,0.17258614301681519,0.9492636919021606,0.8403316736221313,0.8095211982727051,0.8733339905738831,-1.243558645248413,-1.6783839464187622,-1.705772042274475,-1.3202122449874878
4966,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15768879652023315,-0.1489296555519104,0.1801125705242157,0.1725706160068512,0.9500452280044556,0.8403971791267395,0.8096275329589844,0.8735656142234802,-1.243847370147705,-1.6778857707977295,-1.705919861793518,-1.3196059465408325
4967,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15758177638053894,-0.14846564829349518,0.18048512935638428,0.17266198992729187,0.9490581750869751,0.8401097059249878,0.8091768026351929,0.8732974529266357,-1.2435550689697266,-1.6782010793685913,-1.7061848640441895,-1.3203725814819336
4968,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1569260060787201,-0.14863961935043335,0.18013671040534973,0.1718534231185913,0.9499357342720032,0.8399720788002014,0.8098687529563904,0.8731387853622437,-1.243539810180664,-1.678360939025879,-1.7062909603118896,-1.3198562860488892
4969,0.07623887062072754,-0.11469127982854843,0.16579975187778473,-0.04844404757022858,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15680208802223206,-0.14814960956573486,0.18015402555465698,0.17203807830810547,0.9500331282615662,0.8400043845176697,0.8098734021186829,0.8730888962745667,-1.2436885833740234,-1.677870512008667,-1.7064390182495117,-1.3200178146362305
4970,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1570199429988861,-0.14808225631713867,0.17998211085796356,0.17240095138549805,0.9501631855964661,0.8402566909790039,0.809878945350647,0.8731550574302673,-1.2441623210906982,-1.6774725914001465,-1.7060861587524414,-1.319746732711792
4971,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7821353673934937,-1.7338124513626099,-1.6424953937530518,-0.15686598420143127,-0.14808273315429688,0.18027208745479584,0.17228764295578003,0.9496268033981323,0.8399975895881653,0.8095932006835938,0.8728364109992981,-1.243821620941162,-1.6780143976211548,-1.7062313556671143,-1.3202382326126099
4972,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.733731746673584,-1.6424953937530518,-0.15665006637573242,-0.14846661686897278,0.1801287829875946,0.17212316393852234,0.9501070380210876,0.8402031660079956,0.8101176023483276,0.872995913028717,-1.2443026304244995,-1.678041934967041,-1.7059168815612793,-1.3197306394577026
4973,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.733731746673584,-1.6424953937530518,-0.15727883577346802,-0.1482119858264923,0.18038609623908997,0.17297282814979553,0.9493379592895508,0.8401229977607727,0.809087872505188,0.8731192946434021,-1.2440842390060425,-1.6776682138442993,-1.7060298919677734,-1.3203940391540527
4974,0.07617831230163574,-0.11475183814764023,0.16579975187778473,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15748542547225952,-0.14872199296951294,0.1801775097846985,0.17284086346626282,0.9499258399009705,0.8405552506446838,0.8095289468765259,0.8732984066009521,-1.2445189952850342,-1.677891492843628,-1.7056326866149902,-1.3196606636047363
4975,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15696623921394348,-0.14788588881492615,0.18025287985801697,0.17231017351150513,0.9493962526321411,0.8396310806274414,0.8091737031936646,0.8726533651351929,-1.244502305984497,-1.6772730350494385,-1.7064894437789917,-1.3201923370361328
4976,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820546627044678,-1.7338124513626099,-1.6424953937530518,-0.15704265236854553,-0.14816343784332275,0.1802612543106079,0.17207428812980652,0.9493354558944702,0.8397967219352722,0.8094756603240967,0.8726539611816406,-1.2443130016326904,-1.6779789924621582,-1.7063562870025635,-1.3198871612548828
4977,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408675789833069,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7821353673934937,-1.7337720394134521,-1.6424953937530518,-0.15715304017066956,-0.14798963069915771,0.17989149689674377,0.1724998950958252,0.9496906995773315,0.8398749828338623,0.8092792630195618,0.872913122177124,-1.244800090789795,-1.6769201755523682,-1.7063590288162231,-1.320029377937317
4978,0.07611775398254395,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1574709415435791,-0.1483795940876007,0.1803562343120575,0.1727554202079773,0.9492021799087524,0.8400668501853943,0.8089559078216553,0.8732116222381592,-1.244354486465454,-1.6778349876403809,-1.7063100337982178,-1.320203185081482
4979,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15751120448112488,-0.1483098268508911,0.18009790778160095,0.17278510332107544,0.9494830965995789,0.8400481343269348,0.8090999722480774,0.8732362985610962,-1.2445440292358398,-1.6772077083587646,-1.7061814069747925,-1.3201313018798828
4980,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8655134439468384,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7338124513626099,-1.6424953937530518,-0.15765872597694397,-0.14813055098056793,0.18006062507629395,0.17276442050933838,0.9494496583938599,0.8403275609016418,0.8091623187065125,0.8731712102890015,-1.2444405555725098,-1.677311897277832,-1.7062381505966187,-1.320206642150879
4981,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1574869453907013,-0.14810559153556824,0.18009650707244873,0.17288541793823242,0.9492735266685486,0.8399320244789124,0.8088815212249756,0.8731273412704468,-1.2447181940078735,-1.676873803138733,-1.7062679529190063,-1.3202046155929565
4982,0.07617831230163574,-0.11469127982854843,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975234866142273,-1.7611833810806274,-1.7820546627044678,-1.7337720394134521,-1.6424953937530518,-0.1578868329524994,-0.14822599291801453,0.18025603890419006,0.17339032888412476,0.9489243030548096,0.8403483629226685,0.8087796568870544,0.8731532096862793,-1.2447104454040527,-1.6770113706588745,-1.705841064453125,-1.3201870918273926
4983,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8653923273086548,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1574205458164215,-0.14819160103797913,0.17985019087791443,0.173177570104599,0.9495247602462769,0.8403769135475159,0.8089426755905151,0.873512327671051,-1.24500572681427,-1.6765201091766357,-1.705796241760254,-1.320099115371704
4984,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975234866142273,-1.7612236738204956,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15765002369880676,-0.14850154519081116,0.1797899454832077,0.17317625880241394,0.9495771527290344,0.8405092358589172,0.8090565204620361,0.8733316659927368,-1.2453815937042236,-1.6767243146896362,-1.7056595087051392,-1.3196055889129639
4985,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.15721666812896729,-0.14872494339942932,0.18009497225284576,0.17315199971199036,0.9496057033538818,0.8403035998344421,0.8092749118804932,0.8734976053237915,-1.2450881004333496,-1.6770585775375366,-1.7054438591003418,-1.3197134733200073
4986,0.07617831230163574,-0.11475183814764023,0.16567865014076233,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375370502471924,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424551010131836,-0.1570654809474945,-0.14822563529014587,0.17985394597053528,0.17241284251213074,0.9494097232818604,0.8401211500167847,0.8093739748001099,0.8727142810821533,-1.2451298236846924,-1.6770766973495483,-1.705776572227478,-1.3197978734970093
4987,0.07617831230163574,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408675789833069,0.8375370502471924,0.9975234866142273,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.157466858625412,-0.14823570847511292,0.17991212010383606,0.17266955971717834,0.9491420984268188,0.839775562286377,0.8090846538543701,0.872849702835083,-1.2453522682189941,-1.6769064664840698,-1.7060143947601318,-1.3197418451309204
4988,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04838349297642708,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7821353673934937,-1.7337720394134521,-1.6424953937530518,-0.15743234753608704,-0.14838296175003052,0.1795969307422638,0.17270103096961975,0.9498673677444458,0.8404457569122314,0.8094357848167419,0.873112678527832,-1.245509386062622,-1.6770093441009521,-1.7056965827941895,-1.319537878036499
4989,0.07611775398254395,-0.11475183814764023,0.16573919355869293,-0.04844404757022858,0.8654528856277466,0.8408070206642151,0.8375976085662842,0.9975840449333191,-1.7611833810806274,-1.7820950746536255,-1.7337720394134521,-1.6424953937530518,-0.1568765938282013,-0.14811602234840393,0.17999154329299927,0.17184388637542725,0.9495158195495605,0.8396732807159424,0.8095620274543762,0.8725195527076721,-1.2450511455535889,-1.6774535179138184,-1.706335425376892,-1.3197731971740723
